index,Job Title,Location,Size,Founded,Type of ownership,Industry,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Job Location,Python,hadoop,job_title_sim,seniority_by_title,Degree
390,Principal Data Scientist (Computational Chemistry),"Salt Lake City, UT",51 - 200 ,2013,Company - Private,Biotech & Pharmaceuticals,$1 to $5 million (USD),108,173,140.5,Recursion Pharmaceuticals,UT,1,0,data scientist,sr,na
391,Product Engineer – Data Science,"Arlington, VA",1001 - 5000 ,1969,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),63,101,82,Esri,VA,1,0,data scientist,na,M
392,"Principal Scientist, Chemistry & Immunology","Rochester, NY",10000+ ,2014,Hospital,Health Care Services & Hospitals,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,NY,0,0,other scientist,sr,P
394,"Scientist/Senior Scientist, Autoimmune","Cambridge, MA",201 - 500 ,2013,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million (USD),90,179,134.5,Rubius Therapeutics,MA,0,0,other scientist,sr,P
396,Data Scientist,"San Francisco, CA",201 - 500 ,2008,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,127,202,164.5,Samba TV,CA,0,0,data scientist,na,na
397,Market Data Analyst,"West Palm Beach, FL",201 - 500 ,1991,Company - Public,Telecommunications Manufacturing,$50 to $100 million (USD),31,57,44,SV Microwave,FL,0,0,analyst,na,M
398,Software Engineer - Data Visualization,"Annapolis Junction, MD",51 - 200 ,2002,Company - Private,Computer Hardware & Software,$5 to $10 million (USD),60,127,93.5,ClearEdge,MD,0,0,na,na,M
400,Staff Data Engineer,"Austin, TX",501 - 1000 ,2010,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,105,194,149.5,Sumo Logic,TX,0,0,data engineer,na,M
401,Associate Data Engineer,"Washington, DC",1001 - 5000 ,2007,Company - Private,Research & Development,Unknown / Non-Applicable,45,86,65.5,EAB,DC,0,0,data engineer,na,M
403,Senior Data Scientist,"Charlotte, NC",1001 - 5000 ,2017,Company - Public,Insurance Carriers,Unknown / Non-Applicable,95,154,124.5,Brighthouse Financial,NC,1,0,data scientist,sr,M
406,Staff BI and Data Engineer,"San Jose, CA",51 - 200 ,1998,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,80,148,114,Affinity Solutions,CA,1,0,data engineer,na,M
407,Marketing Data Analyst,"Exton, PA",501 - 1000 ,1937,Nonprofit Organization,Banks & Credit Unions,Unknown / Non-Applicable,36,62,49,Citadel Federal Credit Union,PA,1,0,analyst,na,na
409,"Principal Scientist, Hematology","Rochester, NY",10000+ ,2014,Hospital,Health Care Services & Hospitals,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,NY,0,0,other scientist,sr,P
410,Data Analyst,"Alexandria, VA",501 - 1000 ,1989,Company - Private,IT Services,$100 to $500 million (USD),50,92,71,CALIBRE Systems,VA,0,0,analyst,na,na
411,"Director - Data, Privacy and AI Governance","Boston, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),67,135,101,MassMutual,MA,0,0,director,na,na
412,Data Scientist,"Redlands, CA",1001 - 5000 ,1969,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),82,132,107,Esri,CA,1,1,data scientist,na,M
413,Data Scientist,"Ipswich, MA",201 - 500 ,1974,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,85,140,112.5,New England Biolabs,MA,1,0,data scientist,na,na
414,Staff Machine Learning Engineer,"San Francisco, CA",201 - 500 ,2007,Company - Private,Internet,$10 to $25 million (USD),138,224,181,Tapjoy,CA,1,0,machine learning engineer,na,na
415,Information Security Data Analyst,"Chicago, IL",10000+ ,1928,Company - Public,Computer Hardware & Software,$5 to $10 billion (USD),42,80,61,Motorola Solutions,IL,1,1,analyst,na,M
416,Lead Data Engineer,"Mountain View, CA",51 - 200 ,2010,Company - Private,Internet,$50 to $100 million (USD),190,220,205,Credit Sesame,CA,1,0,data engineer,sr,na
417,Scientist Manufacturing - Kentucky BioProcessing,"Owensboro, KY",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),68,139,103.5,Reynolds American,KY,0,0,other scientist,na,na
419,Data Analytics Project Manager,"Springfield, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),34,92,63,MassMutual,MA,0,0,Data scientist project manager,na,M
420,Consultant - Analytics Consulting,"Hartford, CT",10000+ ,1981,Company - Public,IT Services,$10+ billion (USD),54,71,62.5,Infosys,CT,0,0,data analitics,na,na
421,Data Engineer,"Orange, CA",501 - 1000 ,2013,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,65,124,94.5,Alignment Healthcare,CA,1,1,data engineer,na,M
425,Marketing Data Analyst,"Highland, CA",1001 - 5000 ,1986,Company - Private,Gambling,$100 to $500 million (USD),35,62,48.5,San Manuel Casino,CA,0,0,analyst,na,M
426,Senior Scientist (Neuroscience),"Marlborough, MA",1001 - 5000 ,2010,Company - Private,Biotech & Pharmaceuticals,$1 to $2 billion (USD),109,200,154.5,Sunovion,MA,1,0,other scientist,sr,P
427,Medical Laboratory Scientist,"Burleson, TX",1001 - 5000 ,1977,Hospital,Health Care Services & Hospitals,$50 to $100 million (USD),37,52,44.5,Texas Health Huguley Hospital,TX,0,0,other scientist,na,na
428,Machine Learning Engineer - Regulatory,"Lenexa, KS",501 - 1000 ,1973,Company - Public,Stock Exchanges,$500 million to $1 billion (USD),61,113,87,Cboe Global Markets,KS,1,1,machine learning engineer,na,na
430,Data Engineer,"New York, NY",501 - 1000 ,2003,Company - Private,Research & Development,Unknown / Non-Applicable,43,86,64.5,Guidepoint,NY,1,0,data engineer,na,na
433,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence","Cambridge, MA",10000+ ,1781,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),113,196,154.5,Takeda Pharmaceuticals,MA,0,1,data engineer,na,M
434,Senior Research Scientist-Machine Learning,"Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,81,167,124,Software Engineering Institute,PA,0,0,machine learning engineer,sr,P
435,Senior Data Scientist,"Chicago, IL",201 - 500 ,2008,Company - Private,Consulting,$50 to $100 million (USD),97,160,128.5,Maven Wave Partners,IL,1,1,data scientist,sr,na
437,Clinical Laboratory Scientist,"Vail, CO",501 - 1000 ,1966,Hospital,Health Care Services & Hospitals,$100 to $500 million (USD),49,81,65,Vail Health,CO,0,0,other scientist,na,na
442,Analytics Manager - Data Mart,"Scotts Valley, CA",501 - 1000 ,1996,Nonprofit Organization,Health Care Services & Hospitals,$500 million to $1 billion (USD),42,86,64,Central California Alliance for Health,CA,0,0,Data scientist project manager,na,na
443,Sr. Data Engineer - Contract-to-Hire (Java),"Knoxville, TN",10000+ ,1958,Company - Private,Gas Stations,$10+ billion (USD),69,127,98,Pilot Flying J Travel Centers LLC,TN,1,0,data engineer,sr,M
444,Data Scientist - Algorithms & Inference,"San Francisco, CA",51 - 200 ,2010,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,110,175,142.5,Nuna,CA,0,0,data scientist,na,M
446,Senior Data Scientist - R&D Oncology,"New York, NY",10000+ ,1913,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),102,172,137,AstraZeneca,NY,1,0,data scientist,sr,P
447,Data Engineer,"Denver, CO",501 - 1000 ,1915,Nonprofit Organization,Insurance Carriers,$500 million to $1 billion (USD),74,124,99,Pinnacol Assurance,CO,1,0,data engineer,na,M
448,Food Scientist - Developer,"Milwaukee, WI",501 - 1000 ,1964,Company - Private,Food & Beverage Manufacturing,Unknown / Non-Applicable,40,68,54,Palermo's Pizza,WI,0,0,other scientist,na,na
449,Senior Data Scientist,"Natick, MA",1001 - 5000 ,1984,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),108,171,139.5,MathWorks,MA,1,0,data scientist,sr,M
450,Data Engineer,"Rockville, MD",201 - 500 ,1999,Company - Private,IT Services,$25 to $50 million (USD),76,142,109,MetroStar Systems,MD,0,0,data engineer,na,M
452,"Director II, Data Science - GRM Actuarial","Chicago, IL",10000+ ,1912,Company - Private,Insurance Carriers,$10+ billion (USD),202,306,254,Liberty Mutual Insurance,IL,1,0,data scientist,na,M
454,"Scientist, Molecular/Cellular Biologist","South San Francisco, CA",201 - 500 ,2012,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Unknown / Non-Applicable,49,97,73,Audentes Therapeutics,CA,0,0,other scientist,na,P
455,Staff Scientist-Downstream Process Development,"Rockville, MD",201 - 500 ,1961,Company - Private,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,MD,0,0,other scientist,na,P
456,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,"Millville, DE",1001 - 5000 ,1935,Nonprofit Organization,Health Care Services & Hospitals,$100 to $500 million (USD),43,70,56.5,Beebe Healthcare,DE,0,0,other scientist,na,na
458,Scientist - Analytical Services,"Winston-Salem, NC",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),65,134,99.5,Reynolds American,NC,0,0,other scientist,na,na
459,Associate Data Analyst- Graduate Development Program,"Richfield, OH",501 - 1000 ,1989,Company - Private,Insurance Carriers,$500 million to $1 billion (USD),32,59,45.5,National Interstate,OH,0,0,analyst,na,na
461,Sr. Data Engineer,"Indianapolis, IN",51 - 200 ,1996,Company - Private,Consulting,$25 to $50 million (USD),87,158,122.5,Moser Consulting,IN,1,1,data engineer,sr,na
462,Senior Insurance Data Scientist,"Chicago, IL",5001 - 10000 ,1968,Company - Public,Financial Analytics & Research,$1 to $2 billion (USD),107,173,140,TransUnion,IL,1,0,data scientist,sr,na
463,Senior Data Science Systems Engineer,"Hampton, VA",5001 - 10000 ,1958,Nonprofit Organization,Federal Agencies,$1 to $2 billion (USD),56,99,77.5,MITRE,VA,0,0,data scientist,sr,P
466,Senior Scientist - Regulatory Submissions,"Winston-Salem, NC",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),80,155,117.5,Reynolds American,NC,0,0,other scientist,sr,M
467,Scientist - Biomarker and Flow Cytometry,"San Diego, CA",501 - 1000 ,2006,Company - Private,Biotech & Pharmaceuticals,$50 to $100 million (USD),43,98,70.5,Crown Bioscience,CA,0,0,other scientist,na,M
468,Revenue Analytics Manager,"San Francisco, CA",51 - 200 ,2011,Company - Private,Computer Hardware & Software,$25 to $50 million (USD),45,78,61.5,HOVER,CA,0,0,Data scientist project manager,na,na
469,"Associate Scientist, LC/MS Biologics","Ithaca, NY",1001 - 5000 ,2015,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,44,96,70,Q2 Solutions,NY,0,0,other scientist,na,na
470,Sr. Scientist Method Development,"Marietta, GA",1001 - 5000 ,2015,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,50,110,80,Q2 Solutions,GA,0,0,other scientist,sr,na
471,IT - Data Engineer II,"Quincy, MA",1001 - 5000 ,1988,Company - Private,Insurance Carriers,$100 to $500 million (USD),61,119,90,Arbella Insurance,MA,0,1,data engineer,na,na
473,"Project Scientist - Auton Lab, Robotics Institute","Pittsburgh, PA",501 - 1000 ,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,56,91,73.5,Software Engineering Institute,PA,0,0,other scientist,na,P
476,Data Scientist,"Fort Lauderdale, FL",501 - 1000 ,1984,Subsidiary or Business Segment,Advertising & Marketing,Unknown / Non-Applicable,68,114,91,Zimmerman Advertising,FL,1,1,data scientist,na,na
479,"Enterprise Architect, Data","Boston, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),101,158,129.5,MassMutual,MA,1,1,na,na,na
482,"Senior Manager, Epidemiologic Data Scientist","New York, NY",10000+ ,1849,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),125,210,167.5,Pfizer,NY,0,0,data scientist,sr,M
483,Corporate Risk Data Analyst (SQL Based) - Milwaukee or,"Green Bay, WI",1001 - 5000 ,1870,Company - Public,Banks & Credit Unions,$1 to $2 billion (USD),43,77,60,Associated Banc-Corp,WI,0,0,analyst,na,na
485,Lead Data Scientist,"Burbank, CA",51 - 200 ,2009,Company - Private,Financial Analytics & Research,$50 to $100 million (USD),139,221,180,Zest AI,CA,1,0,data scientist,sr,M
486,"Marketing Data Analyst, May 2020 Undergrad","New York, NY",1001 - 5000 ,2002,Company - Private,Travel Agencies,$2 to $5 billion (USD),44,86,65,Fareportal,NY,0,0,analyst,na,na
487,Senior Data Engineer,"Durham, NC",5001 - 10000 ,1990,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),78,147,112.5,Genesys,NC,1,1,data engineer,sr,na
488,Senior Data Analyst,"New York, NY",201 - 500 ,2010,Company - Private,"Department, Clothing, & Shoe Stores",$100 to $500 million (USD),65,110,87.5,Moda Operandi,NY,1,0,analyst,sr,na
489,Data Modeler - Data Solutions Engineer,"Indianapolis, IN",10000+ ,1912,Company - Private,Insurance Carriers,$10+ billion (USD),37,66,51.5,Liberty Mutual Insurance,IN,1,0,data modeler,na,M
490,Associate Environmental Scientist - Wildlife Biologist,"Clovis, CA",51 - 200 ,1972,Company - Private,Architectural & Engineering Services,$10 to $25 million (USD),38,64,51,QK,CA,0,0,other scientist,na,na
491,"Associate, Data Science, Internal Audit","Boston, MA",10000+ ,1856,Company - Private,Banks & Credit Unions,$10+ billion (USD),43,82,62.5,Santander,MA,1,0,data scientist,na,M
492,Sr Data Engineer (Sr BI Developer),"Chandler, AZ",501 - 1000 ,1981,Company - Public,Health Care Services & Hospitals,Unknown / Non-Applicable,90,110,100,Tivity Health,AZ,0,1,data engineer,sr,na
493,Data Engineer,"Chantilly, VA",51 - 200 ,2004,Company - Private,IT Services,Unknown / Non-Applicable,61,109,85,BRMi,VA,1,1,data engineer,na,na
494,Senior LiDAR Data Scientist,"Orlando, FL",201 - 500 ,2012,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,93,151,122,Luminar Technologies,FL,1,0,data scientist,sr,M
495,Salesforce Analytics Consultant,"Chicago, IL",501 - 1000 ,1995,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),52,81,66.5,"Emtec, Inc.",IL,1,0,data analitics,na,M
496,"Technology-Minded, Data Professional Opportunities","Columbia, MO",1001 - 5000 ,2002,Company - Private,Lending,Unknown / Non-Applicable,40,101,70.5,Veterans United Home Loans,MO,0,1,na,na,na
497,Senior Data Engineer,"Austin, TX",51 - 200 ,2010,Company - Private,Security Services,$10 to $25 million (USD),97,180,138.5,Praetorian,TX,1,0,data engineer,sr,na
498,Managing Data Scientist/ML Engineer,"Boston, MA",1001 - 5000 ,1943,Company - Private,Consulting,$100 to $500 million (USD),81,134,107.5,PA Consulting,MA,0,1,data scientist,na,na
499,"Scientist, Pharmacometrics","Cambridge, MA",501 - 1000 ,2008,Company - Public,Biotech & Pharmaceuticals,$50 to $100 million (USD),84,157,120.5,Agios Pharmaceuticals,MA,0,0,other scientist,na,M
500,Staff Scientist- Upstream PD,"Rockville, MD",201 - 500 ,1961,Company - Private,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,MD,0,0,other scientist,na,na
501,Scientist Manufacturing Pharma - Kentucky BioProcessing,"Owensboro, KY",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),68,139,103.5,Reynolds American,KY,0,0,other scientist,na,na
502,Sr. Data Engineer,"Chicago, IL",1001 - 5000 ,2005,Company - Public,Transportation Management,$2 to $5 billion (USD),75,140,107.5,Echo Global Logistics,IL,0,0,data engineer,sr,na
505,Lead Big Data Engineer,"San Francisco, CA",1001 - 5000 ,2007,Company - Private,Internet,Unknown / Non-Applicable,121,203,162,Glassdoor,CA,1,1,data engineer,sr,na
506,Product Engineer – Spatial Data Science and Statistical Analysis,"Redlands, CA",1001 - 5000 ,1969,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),52,85,68.5,Esri,CA,1,0,data scientist,na,M
507,Sr Software Engineer (Data Scientist),"Westlake, OH",10000+ ,1978,Company - Public,Insurance Carriers,$5 to $10 billion (USD),81,140,110.5,Assurant,OH,0,0,data scientist,sr,na
508,College Hire - Data Scientist - Open to December 2019 Graduates,"Peoria, IL",10000+ ,1925,Company - Public,Industrial Manufacturing,$10+ billion (USD),63,99,81,Caterpillar,IL,0,0,data scientist,na,na
509,Senior Data Scientist,"Chicago, IL",1001 - 5000 ,1993,Company - Public,Real Estate,$2 to $5 billion (USD),110,150,130,Equity Residential,IL,1,1,data scientist,sr,M
512,Senior Data Scientist Artificial Intelligence,"Richland, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),60,101,80.5,PNNL,WA,0,0,data scientist,sr,M
516,Analytics - Business Assurance Data Analyst,"Cedar Rapids, IA",501 - 1000 ,1992,Company - Private,Lending,$100 to $500 million (USD),31,55,43,GreatAmerica Financial Services,IA,0,0,analyst,na,na
517,"Associate Director/Director, Safety Scientist","Cambridge, MA",201 - 500 ,2003,Company - Public,Biotech & Pharmaceuticals,Unknown / Non-Applicable,102,178,140,Acceleron Pharma,MA,0,0,director,na,P
519,Data Analyst Senior,"Philadelphia, PA",5001 - 10000 ,1983,Company - Private,Insurance Carriers,$5 to $10 billion (USD),48,85,66.5,AmeriHealth Caritas,PA,0,0,analyst,sr,M
520,Lead Data Engineer (Python),"San Francisco, CA",51 - 200 ,2006,Company - Private,Staffing & Outsourcing,$1 to $5 million (USD),66,123,94.5,Strategic Employment Partners,CA,1,0,data engineer,sr,na
521,Senior Data Scientist 4 Artificial Intelligence,"Seattle, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),92,146,119,PNNL,WA,0,0,data scientist,sr,M
522,Medical Lab Scientist - MLT,"Omaha, NE",10000+ ,1996,Nonprofit Organization,Health Care Services & Hospitals,$10+ billion (USD),43,60,51.5,Catholic Health Initiatives,NE,0,0,other scientist,na,na
524,"Director II, Data Science - GRS Predictive Analytics","Chicago, IL",10000+ ,1912,Company - Private,Insurance Carriers,$10+ billion (USD),150,239,194.5,Liberty Mutual Insurance,IL,1,0,data scientist,na,P
525,RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,"San Antonio, TX",1001 - 5000 ,1947,Nonprofit Organization,Research & Development,$500 million to $1 billion (USD),52,91,71.5,Southwest Research Institute,TX,1,0,other scientist,sr,na
528,Senior Scientist - Toxicologist - Product Integrity (Stewardship),"Winston-Salem, NC",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),47,101,74,Reynolds American,NC,0,0,other scientist,sr,M
530,Systems Engineer II - Data Analyst,"Huntsville, AL",10000+ ,1922,Company - Public,Aerospace & Defense,$10+ billion (USD),49,76,62.5,Raytheon,AL,0,0,analyst,na,na
532,Senior Research Analytical Scientist-Non-Targeted Analysis,"Durham, NC",1001 - 5000 ,1958,Nonprofit Organization,Research & Development,$500 million to $1 billion (USD),43,88,65.5,RTI International,NC,0,0,other scientist,sr,P
533,Director Data Science,"Fort Lee, NJ",1001 - 5000 ,1989,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,124,199,161.5,TRANZACT,NJ,1,0,data scientist,na,na
534,Sr Data Analyst - IT,"Blue Bell, PA",1001 - 5000 ,2003,Other Organization,Biotech & Pharmaceuticals,$100 to $500 million (USD),52,93,72.5,United BioSource,PA,0,0,analyst,sr,na
535,Senior Data Engineer,"San Francisco, CA",51 - 200 ,2008,Company - Public,Computer Hardware & Software,$10 to $25 million (USD),97,181,139,Figure Eight,CA,1,0,data engineer,sr,na
537,Senior Data Engineer,"San Francisco, CA",201 - 500 ,2007,Company - Private,Internet,$10 to $25 million (USD),100,173,136.5,Tapjoy,CA,0,0,data engineer,sr,na
538,Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,"New York, NY",1001 - 5000 ,2002,Company - Private,Travel Agencies,$2 to $5 billion (USD),53,96,74.5,Fareportal,NY,1,0,data scientist,na,na
539,Senior Scientist - Biostatistician,"Winston-Salem, NC",5001 - 10000 ,1875,Company - Private,Consumer Products Manufacturing,$10+ billion (USD),65,96,80.5,Reynolds American,NC,0,0,other scientist,sr,M
540,Data Scientist,"Albuquerque, NM",5001 - 10000 ,1870,Company - Public,Biotech & Pharmaceuticals,$1 to $2 billion (USD),56,95,75.5,Sartorius,NM,1,0,data scientist,na,M
541,Data Scientist,"Saint Louis, MO",51 - 200 ,2016,Company - Private,IT Services,Unknown / Non-Applicable,111,176,143.5,1904labs,MO,1,0,data scientist,na,na
542,Data Scientist,"Springfield, VA",51 - 200 ,2014,Company - Private,Aerospace & Defense,$10 to $25 million (USD),75,127,101,Royce Geospatial,VA,1,0,data scientist,na,na
543,Data Engineer,"Springfield, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),65,119,92,MassMutual,MA,1,0,data engineer,na,na
544,Computational Chemist/Data Scientist,"Richland, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),56,97,76.5,PNNL,WA,1,0,data scientist,na,P
545,Principal Data Scientist (Computational Chemistry),"Salt Lake City, UT",51 - 200 ,2013,Company - Private,Biotech & Pharmaceuticals,$1 to $5 million (USD),108,173,140.5,Recursion Pharmaceuticals,UT,1,0,data scientist,sr,na
546,Data Scientist,"Jersey City, NJ",10000+ ,1812,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),94,139,116.5,Citi,NJ,0,0,data scientist,na,na
548,Principal Machine Learning Scientist,"San Francisco, CA",501 - 1000 ,1999,Subsidiary or Business Segment,Computer Hardware & Software,Unknown / Non-Applicable,176,289,232.5,Sage Intacct,CA,1,0,machine learning engineer,sr,P
549,Data Scientist,"San Francisco, CA",51 - 200 ,2016,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,92,149,120.5,Scale AI,CA,1,0,data scientist,na,P
550,Product Engineer – Data Science,"Arlington, VA",1001 - 5000 ,1969,Company - Private,Computer Hardware & Software,$1 to $2 billion (USD),63,101,82,Esri,VA,1,0,data scientist,na,M
552,"Principal Scientist, Chemistry & Immunology","Rochester, NY",10000+ ,2014,Hospital,Health Care Services & Hospitals,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,NY,0,0,other scientist,sr,P
554,Data Scientist,"Emeryville, CA",10000+ ,2007,Company - Public,IT Services,Unknown / Non-Applicable,118,188,153,Change Healthcare,CA,1,0,data scientist,na,P
555,Data Scientist,"Palo Alto, CA",501 - 1000 ,2008,Company - Private,Internet,Unknown / Non-Applicable,108,146,127,MZ,CA,1,1,data scientist,na,M
556,Data Scientist,"Santa Barbara, CA",51 - 200 ,2010,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,65,106,85.5,HG Insights,CA,1,1,data scientist,na,P
557,Data Scientist,"Carle Place, NY",1001 - 5000 ,1976,Company - Public,Wholesale,$1 to $2 billion (USD),55,98,76.5,"1-800-FLOWERS.COM, Inc.",NY,1,0,data scientist,na,na
558,Data Scientist,"New York, NY",1001 - 5000 ,1992,Subsidiary or Business Segment,TV Broadcast & Cable Networks,$500 million to $1 billion (USD),94,162,128,CBS Interactive,NY,1,1,data scientist,na,na
561,"Scientist/Senior Scientist, Autoimmune","Cambridge, MA",201 - 500 ,2013,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million (USD),90,179,134.5,Rubius Therapeutics,MA,0,0,other scientist,sr,P
562,Data Scientist,"San Francisco, CA",201 - 500 ,2008,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,127,202,164.5,Samba TV,CA,0,0,data scientist,na,na
563,Software Engineer - Data Visualization,"Annapolis Junction, MD",51 - 200 ,2002,Company - Private,Computer Hardware & Software,$5 to $10 million (USD),60,127,93.5,ClearEdge,MD,0,0,na,na,M
565,Market Data Analyst,"West Palm Beach, FL",201 - 500 ,1991,Company - Public,Telecommunications Manufacturing,$50 to $100 million (USD),31,57,44,SV Microwave,FL,0,0,analyst,na,M
566,Staff Data Engineer,"Austin, TX",501 - 1000 ,2010,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,105,194,149.5,Sumo Logic,TX,0,0,data engineer,na,M
567,Associate Data Engineer,"Washington, DC",1001 - 5000 ,2007,Company - Private,Research & Development,Unknown / Non-Applicable,45,86,65.5,EAB,DC,0,0,data engineer,na,M
570,Staff Data Engineer,"Mountain View, CA",1001 - 5000 ,1988,Subsidiary or Business Segment,Computer Hardware & Software,$50 to $100 million (USD),126,228,177,Samsung Research America,CA,1,1,data engineer,na,P
572,Data Scientist,"Arlington, VA",201 - 500 ,2010,Company - Private,Aerospace & Defense,$100 to $500 million (USD),80,134,107,Systems & Technology Research,VA,1,1,data scientist,na,P
573,Data Scientist,"Santa Clara, CA",501 - 1000 ,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,120,189,154.5,Netskope,CA,1,0,data scientist,na,P
576,Senior Data Scientist,"Charlotte, NC",1001 - 5000 ,2017,Company - Public,Insurance Carriers,Unknown / Non-Applicable,95,154,124.5,Brighthouse Financial,NC,1,0,data scientist,sr,M
579,Data Scientist,"Springfield, VA",10000+ ,1969,Company - Public,Aerospace & Defense,$10+ billion (USD),76,127,101.5,Leidos,VA,1,0,data scientist,na,M
580,"Data Analyst, Performance Partnership","New York, NY",10000+ ,1935,Subsidiary or Business Segment,Health Care Products Manufacturing,$2 to $5 billion (USD),54,92,73,Beckman Coulter Diagnostics,NY,0,0,analyst,na,na
582,Data Scientist,"New York, NY",10000+ ,2016,Company - Public,Consulting,$2 to $5 billion (USD),61,100,80.5,IHS Markit,NY,1,0,data scientist,na,M
585,Staff BI and Data Engineer,"San Jose, CA",51 - 200 ,1998,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,80,148,114,Affinity Solutions,CA,1,0,data engineer,na,M
588,Data Scientist,"New York, NY",201 - 500 ,2007,Company - Private,Lending,$100 to $500 million (USD),63,111,87,Biz2Credit Inc,NY,0,0,data scientist,na,na
589,Data Scientist,"Holyoke, MA",201 - 500 ,1885,Company - Private,Banks & Credit Unions,$50 to $100 million (USD),75,126,100.5,PeoplesBank,MA,0,0,data scientist,na,M
590,Data Scientist Manager,"New York, NY",10000+ ,1967,Company - Public,Enterprise Software & Network Solutions,$10+ billion (USD),110,184,147,Capgemini,NY,1,1,data scientist,na,M
591,Data Engineer,"New York, NY",201 - 500 ,1914,Company - Private,Insurance Carriers,$100 to $500 million (USD),76,145,110.5,GNY Insurance Companies,NY,1,0,data engineer,na,M
594,Marketing Data Analyst,"Exton, PA",501 - 1000 ,1937,Nonprofit Organization,Banks & Credit Unions,Unknown / Non-Applicable,36,62,49,Citadel Federal Credit Union,PA,1,0,analyst,na,na
597,Senior Data Scientist,"New York, NY",1001 - 5000 ,1999,Company - Public,Enterprise Software & Network Solutions,$500 million to $1 billion (USD),94,153,123.5,Medidata Solutions,NY,1,0,data scientist,sr,M
599,"Principal Scientist, Hematology","Rochester, NY",10000+ ,2014,Hospital,Health Care Services & Hospitals,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,NY,0,0,other scientist,sr,P
600,Data Analyst,"Alexandria, VA",501 - 1000 ,1989,Company - Private,IT Services,$100 to $500 million (USD),50,92,71,CALIBRE Systems,VA,0,0,analyst,na,na
601,Software Data Engineer - College,"Corvallis, OR",10000+ ,1939,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,49,97,73,HP Inc.,OR,0,0,data engineer,na,M
602,"Director - Data, Privacy and AI Governance","Boston, MA",5001 - 10000 ,1851,Company - Private,Insurance Carriers,$10+ billion (USD),67,135,101,MassMutual,MA,0,0,director,na,na
